"UniportID","alignment start","alignment end","envelope start","envelope end","hmm acc","hmm name","type","hmm start","hmm end","hmm length","bit score","E-value","significance","clan","ProtineLenth","percentage","Symbol","ann"
"Q13043",31,281,30,281,"PF00069.25","Pkinase","Domain",2,264,264,244.1,1.5e-72,1,"CL0016",487,0.517453798767967,"STK4","AAA"
"Q9NQU5",411,658,407,658,"PF00069.25","Pkinase","Domain",5,264,264,225.3,8.6e-67,1,"CL0016",681,0.370044052863436,"PAK6","AAA"
"Q9P286",454,700,449,700,"PF00069.25","Pkinase","Domain",6,264,264,226.1,4.7e-67,1,"CL0016",719,0.350486787204451,"PAK5",""
"O75914",283,534,283,534,"PF00069.25","Pkinase","Domain",1,264,264,243.6,2.2e-72,1,"CL0016",559,0.450805008944544,"PAK3","AAA"
"Q7Z2Y5",26,313,25,313,"PF00069.25","Pkinase","Domain",2,264,264,184.1,3.2e-54,1,"CL0016",1582,0.1826801517067,"NRK","AAA"
"Q7Z2Y5",1214,1548,1213,1549,"PF00780.22","CNH","Family",2,274,275,126.7,1.3e-36,1,"No_clan",1582,0.213021491782554,"NRK","AAA"
"O96013",326,572,321,572,"PF00069.25","Pkinase","Domain",6,264,264,224.4,1.6e-66,1,"CL0016",591,0.426395939086294,"PAK4","AAA"
"Q13163",19,91,18,100,"PF00564.24","PB1","Domain",2,78,84,46.6,2.5e-12,1,"CL0072",448,0.185267857142857,"MAP2K5","AAA"
"Q13163",170,419,166,419,"PF00069.25","Pkinase","Domain",5,264,264,214.6,1.5e-63,1,"CL0016",448,0.566964285714286,"MAP2K5","AAA"
"P45985",104,367,102,367,"PF00069.25","Pkinase","Domain",3,264,264,203.6,3.4e-60,1,"CL0016",399,0.666666666666667,"MAP2K4","AAA"
"P57078",26,277,22,282,"PF00069.25","Pkinase","Domain",5,256,264,151.1,3.5e-44,1,"CL0016",832,0.313701923076923,"RIPK4",""
"P57078",463,549,458,549,"PF12796.7","Ank_2","Repeat",6,83,83,42.7,6.2e-11,1,"CL0465",832,0.110576923076923,"RIPK4",""
"P57078",551,613,547,615,"PF12796.7","Ank_2","Repeat",25,81,83,48.3,1.1e-12,1,"CL0465",832,0.0829326923076923,"RIPK4",""
"P57078",678,745,674,748,"PF12796.7","Ank_2","Repeat",22,80,83,49.4,5.2e-13,1,"CL0465",832,0.0901442307692308,"RIPK4",""
"P57078",751,812,742,813,"PF12796.7","Ank_2","Repeat",26,82,83,44,2.6e-11,1,"CL0465",832,0.0865384615384615,"RIPK4",""
"Q9Y572",22,280,21,283,"PF00069.25","Pkinase","Domain",2,259,264,142,2.2e-41,1,"CL0016",518,0.507722007722008,"RIPK3","AAA"
"Q13705",42,112,15,113,"PF01064.23","Activin_recp","Domain",11,84,85,35.5,1.6e-08,1,"CL0117",512,0.193359375,"ACVR2B",""
"Q13705",198,471,193,478,"PF00069.25","Pkinase","Domain",9,255,264,106.9,1.1e-30,1,"CL0016",512,0.55859375,"ACVR2B","AAA"
"Q13873",50,126,33,127,"PF01064.23","Activin_recp","Domain",8,84,85,56.3,5.2e-15,1,"CL0117",1038,0.0915221579961464,"BMPR2",""
"Q13873",205,496,203,501,"PF00069.25","Pkinase","Domain",3,257,264,111.8,3.5e-32,1,"CL0016",1038,0.288053949903661,"BMPR2","AAA"
"Q04771",33,102,33,103,"PF01064.23","Activin_recp","Domain",1,84,85,35.5,1.6e-08,1,"CL0117",509,0.139489194499018,"ACVR1","AAA"
"Q04771",209,494,208,495,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,123.3,1e-35,1,"CL0016",509,0.565815324165029,"ACVR1","AAA"
"Q8NFD2",28,282,25,285,"PF07714.17","Pkinase_Tyr","Domain",7,256,259,154.2,3.8e-45,1,"CL0016",765,0.341176470588235,"ANKK1","AAA"
"Q8NFD2",358,425,332,425,"PF12796.7","Ank_2","Repeat",24,83,83,39.1,8.5e-10,1,"CL0465",765,0.122875816993464,"ANKK1","AAA"
"Q8NFD2",432,523,432,524,"PF12796.7","Ank_2","Repeat",1,82,83,65.1,6.7e-18,1,"CL0465",765,0.12156862745098,"ANKK1","AAA"
"Q8NFD2",592,654,586,656,"PF12796.7","Ank_2","Repeat",25,81,83,50,3.3e-13,1,"CL0465",765,0.0928104575163399,"ANKK1",""
"Q8NFD2",663,744,663,751,"PF12796.7","Ank_2","Repeat",1,72,83,31.9,1.5e-07,1,"CL0465",765,0.116339869281046,"ANKK1",""
"P36894",59,132,59,134,"PF01064.23","Activin_recp","Domain",1,83,85,46.8,4.9e-12,1,"CL0117",532,0.142857142857143,"BMPR1A","AAA"
"P36894",235,520,234,521,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,128.4,2.8e-37,1,"CL0016",532,0.541353383458647,"BMPR1A",""
"P10398",311,565,310,567,"PF07714.17","Pkinase_Tyr","Domain",2,257,259,202.2,8.8e-60,1,"CL0016",606,0.425742574257426,"ARAF","AAA"
"O00238",30,105,30,106,"PF01064.23","Activin_recp","Domain",1,84,85,49.3,7.7e-13,1,"CL0117",502,0.153386454183267,"BMPR1B","AAA"
"O00238",204,489,204,491,"PF07714.17","Pkinase_Tyr","Domain",1,257,259,128,3.7e-37,1,"CL0016",502,0.573705179282869,"BMPR1B","AAA"
"Q8NER5",196,480,195,482,"PF07714.17","Pkinase_Tyr","Domain",2,257,259,112.8,1.6e-32,1,"CL0016",493,0.584178498985801,"ACVR1C","AAA"
"P27037",41,113,19,114,"PF01064.23","Activin_recp","Domain",9,84,85,29.9,8.9e-07,1,"CL0117",513,0.187134502923977,"ACVR2A","AAA"
"P27037",200,472,196,481,"PF00069.25","Pkinase","Domain",9,255,264,114.8,4.2e-33,1,"CL0016",513,0.557504873294347,"ACVR2A","AAA"
"P15056",458,712,457,714,"PF07714.17","Pkinase_Tyr","Domain",2,257,259,213.9,2.2e-63,1,"CL0016",766,0.336814621409922,"BRAF","AAA"
"P37023",204,488,202,489,"PF07714.17","Pkinase_Tyr","Domain",3,258,259,119.2,1.8e-34,1,"CL0016",503,0.572564612326044,"ACVRL1","AAA"
"Q16671",211,502,205,505,"PF00069.25","Pkinase","Domain",9,259,264,86.3,2.2e-24,1,"CL0016",573,0.525305410122164,"AMHR2","AAA"
"P36896",33,103,32,105,"PF01064.23","Activin_recp","Domain",2,83,85,33,9.6e-08,1,"CL0117",505,0.146534653465347,"ACVR1B",""
"P36896",210,491,207,494,"PF00069.25","Pkinase","Domain",4,259,264,116,1.8e-33,1,"CL0016",505,0.57029702970297,"ACVR1B","AAA"
"P51617",214,514,212,517,"PF00069.25","Pkinase","Domain",3,258,264,133.5,8.7e-39,1,"CL0016",712,0.429775280898876,"IRAK1","AAA"
"Q38SD2",95,181,91,184,"PF12796.7","Ank_2","Repeat",5,80,83,27.7,3.1e-06,1,"CL0465",2015,0.0466501240694789,"LRRK1","AAA"
"Q38SD2",1245,1518,1243,1521,"PF00069.25","Pkinase","Domain",4,260,264,130.1,9e-38,1,"CL0016",2015,0.138461538461538,"LRRK1","AAA"
"Q5S007",1885,2129,1881,2132,"PF00069.25","Pkinase","Domain",7,259,264,137.8,4.3e-40,1,"CL0016",2527,0.0997229916897507,"LRRK2","AAA"
"Q9Y616",166,441,165,443,"PF00069.25","Pkinase","Domain",2,260,264,118.1,4.2e-34,1,"CL0016",596,0.468120805369128,"IRAK3","AAA"
"Q9NWZ3",190,454,187,454,"PF07714.17","Pkinase_Tyr","Domain",5,259,259,179.1,9.5e-53,1,"CL0016",460,0.582608695652174,"IRAK4","AAA"
"Q8IVT5",614,876,613,877,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,160.8,3.6e-47,1,"CL0016",923,0.287107258938245,"KSR1","AAA"
"Q6VAB6",666,928,666,928,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,154.4,3.2e-45,1,"CL0016",950,0.276842105263158,"KSR2",""
"P53667",341,602,339,604,"PF07714.17","Pkinase_Tyr","Domain",3,257,259,184.3,2.6e-54,1,"CL0016",647,0.41112828438949,"LIMK1","AAA"
"P53671",333,599,331,601,"PF07714.17","Pkinase_Tyr","Domain",3,257,259,168.2,2e-49,1,"CL0016",638,0.424764890282132,"LIMK2","AAA"
"Q59H18",71,164,71,164,"PF12796.7","Ank_2","Repeat",1,83,83,50.3,2.7e-13,1,"CL0465",835,0.112574850299401,"TNNI3K","AAA"
"Q59H18",169,232,166,232,"PF12796.7","Ank_2","Repeat",28,83,83,39.4,7e-10,1,"CL0465",835,0.0802395209580838,"TNNI3K","AAA"
"Q59H18",274,368,274,370,"PF12796.7","Ank_2","Repeat",1,81,83,57.9,1.1e-15,1,"CL0465",835,0.116167664670659,"TNNI3K",""
"Q59H18",463,719,463,719,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,194,2.8e-57,1,"CL0016",835,0.307784431137725,"TNNI3K","AAA"
"P04049",351,605,349,606,"PF07714.17","Pkinase_Tyr","Domain",3,258,259,212.4,6.7e-63,1,"CL0016",648,0.398148148148148,"RAF1",""
"Q13546",21,284,18,285,"PF07714.17","Pkinase_Tyr","Domain",5,258,259,177.7,2.5e-52,1,"CL0016",671,0.399403874813711,"RIPK1",""
"P36897",34,109,34,110,"PF01064.23","Activin_recp","Domain",1,84,85,36.4,8.7e-09,1,"CL0117",503,0.153081510934394,"TGFBR1","AAA"
"P36897",208,489,205,492,"PF00069.25","Pkinase","Domain",4,259,264,123.9,7.2e-36,1,"CL0016",503,0.572564612326044,"TGFBR1","AAA"
"P37173",245,536,244,538,"PF07714.17","Pkinase_Tyr","Domain",2,257,259,125.7,1.9e-36,1,"CL0016",567,0.520282186948854,"TGFBR2","AAA"
"Q15569",59,311,57,311,"PF07714.17","Pkinase_Tyr","Domain",3,259,259,156.2,9.2e-46,1,"CL0016",626,0.407348242811502,"TESK1",""
"Q96S53",62,308,59,309,"PF07714.17","Pkinase_Tyr","Domain",5,258,259,167.5,3.4e-49,1,"CL0016",571,0.439579684763573,"TESK2",""
"P35916",236,314,231,314,"PF13927.6","Ig_3","Domain",7,79,79,35.2,1.4e-08,1,"CL0011",1363,0.0616287600880411,"FLT4",""
"P35916",560,656,559,657,"PF13927.6","Ig_3","Domain",4,78,79,31.6,1.9e-07,1,"CL0011",1363,0.0726338958180484,"FLT4","AAA"
"P35916",678,765,678,765,"PF07679.16","I-set","Domain",1,90,90,54.5,9.5e-15,1,"CL0011",1363,0.0645634629493764,"FLT4","AAA"
"P35916",845,1169,845,1169,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,346.8,6.5e-104,1,"CL0016",1363,0.238444607483492,"FLT4","AAA"
"P08922",202,274,196,275,"PF00041.21","fn3","Domain",7,84,85,37.7,1.9e-09,1,"CL0159",2347,0.034086067319983,"ROS1",""
"P08922",1668,1738,1659,1741,"PF00041.21","fn3","Domain",12,82,85,28,2.1e-06,1,"CL0159",2347,0.0353642948444823,"ROS1",""
"P08922",1947,2215,1945,2215,"PF07714.17","Pkinase_Tyr","Domain",3,259,259,319.4,1.5e-95,1,"CL0016",2347,0.115466553046442,"ROS1","AAA"
"P07949",173,256,172,262,"PF00028.17","Cadherin","Domain",2,88,93,41.7,1.2e-10,1,"CL0159",1114,0.0816876122082585,"RET","AAA"
"P07949",725,1005,724,1005,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,340.3,6.1e-102,1,"CL0016",1114,0.253141831238779,"RET","AAA"
"Q01973",61,143,58,148,"PF07679.16","I-set","Domain",4,85,90,60.7,1.1e-16,1,"CL0011",937,0.0971184631803629,"ROR1","AAA"
"Q01973",474,746,473,746,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,303.6,9.9e-91,1,"CL0016",937,0.292422625400213,"ROR1","AAA"
"Q06418",48,124,44,135,"PF07679.16","I-set","Domain",6,80,90,49.5,3.4e-13,1,"CL0011",890,0.103370786516854,"TYRO3",""
"Q06418",139,207,139,207,"PF13927.6","Ig_3","Domain",2,79,79,26.2,8.9e-06,0,"CL0011",890,0.0775280898876405,"TYRO3","AAA"
"Q06418",227,307,226,310,"PF00041.21","fn3","Domain",2,82,85,31.9,1.2e-07,1,"CL0159",890,0.0955056179775281,"TYRO3","AAA"
"Q06418",324,406,324,406,"PF00041.21","fn3","Domain",1,85,85,26.2,7.5e-06,1,"CL0159",890,0.0932584269662921,"TYRO3",""
"Q06418",519,785,518,786,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,299.6,1.7e-89,1,"CL0016",890,0.302247191011236,"TYRO3","AAA"
"P30530",43,119,37,120,"PF13927.6","Ig_3","Domain",10,77,79,31.3,2.3e-07,1,"CL0011",894,0.0939597315436242,"AXL",""
"P30530",227,319,226,321,"PF00041.21","fn3","Domain",2,83,85,29.3,8.2e-07,1,"CL0159",894,0.10738255033557,"AXL",""
"P30530",336,418,335,418,"PF00041.21","fn3","Domain",2,85,85,34.8,1.6e-08,1,"CL0159",894,0.0939597315436242,"AXL",""
"P30530",537,803,536,803,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,301.5,4.3e-90,1,"CL0016",894,0.299776286353468,"AXL","AAA"
"Q01974",64,150,62,152,"PF07679.16","I-set","Domain",3,88,90,64.8,5.5e-18,1,"CL0011",943,0.0965005302226935,"ROR2","AAA"
"Q01974",474,746,473,746,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,290.3,1.1e-86,1,"CL0016",943,0.290562036055143,"ROR2","AAA"
"P29597",591,866,589,866,"PF07714.17","Pkinase_Tyr","Domain",3,259,259,161.4,2.4e-47,1,"CL0016",1187,0.234203875315922,"TYK2","AAA"
"P29597",898,1168,897,1169,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,271.6,5.8e-81,1,"CL0016",1187,0.229991575400168,"TYK2",""
"P07947",158,240,158,240,"PF00017.24","SH2","Domain",1,77,77,96.4,7.6e-28,1,"CL0541",543,0.152854511970534,"YES1","AAA"
"P07947",278,526,277,526,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,307.4,6.8e-92,1,"CL0016",543,0.460405156537753,"YES1",""
"P35968",340,410,333,417,"PF07679.16","I-set","Domain",10,85,90,42.7,4.4e-11,1,"CL0011",1356,0.0626843657817109,"KDR","AAA"
"P35968",429,534,420,534,"PF13927.6","Ig_3","Domain",6,79,79,26.1,1e-05,0,"CL0011",1356,0.0848082595870207,"KDR","AAA"
"P35968",551,645,550,646,"PF13927.6","Ig_3","Domain",2,78,79,32,1.4e-07,1,"CL0011",1356,0.0715339233038348,"KDR",""
"P35968",667,750,667,754,"PF07679.16","I-set","Domain",1,86,90,60.8,9.7e-17,1,"CL0011",1356,0.0648967551622419,"KDR",""
"P35968",834,1160,834,1160,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,347.8,3.1e-104,1,"CL0016",1356,0.241150442477876,"KDR",""
"P43403",10,87,10,87,"PF00017.24","SH2","Domain",1,77,77,61,8.4e-17,1,"CL0541",619,0.126009693053312,"ZAP70",""
"P43403",163,238,163,239,"PF00017.24","SH2","Domain",1,76,77,72.3,2.6e-20,1,"CL0541",619,0.124394184168013,"ZAP70",""
"P43403",342,591,338,593,"PF07714.17","Pkinase_Tyr","Domain",5,257,259,300.1,1.2e-89,1,"CL0016",619,0.413570274636511,"ZAP70","AAA"
"P42681",150,231,150,231,"PF00017.24","SH2","Domain",1,77,77,82.4,1.8e-23,1,"CL0541",527,0.155597722960152,"TXK","AAA"
"P42681",272,518,271,520,"PF07714.17","Pkinase_Tyr","Domain",2,257,259,313.3,1.1e-93,1,"CL0016",527,0.47438330170778,"TXK","AAA"
"P17948",351,410,337,426,"PF07679.16","I-set","Domain",16,78,90,32.3,7.5e-08,1,"CL0011",1338,0.0672645739910314,"FLT1",""
"P17948",437,539,427,539,"PF13927.6","Ig_3","Domain",6,79,79,26.4,7.7e-06,0,"CL0011",1338,0.0844544095665172,"FLT1",""
"P17948",568,640,560,640,"PF13927.6","Ig_3","Domain",14,79,79,34.2,2.8e-08,1,"CL0011",1338,0.0605381165919283,"FLT1","AAA"
"P17948",662,748,661,748,"PF07679.16","I-set","Domain",2,90,90,66,2.3e-18,1,"CL0011",1338,0.0657698056801196,"FLT1","AAA"
"P17948",827,1154,827,1154,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,356.7,6.1e-107,1,"CL0016",1338,0.245142002989537,"FLT1",""
"Q02763",449,526,445,530,"PF00041.21","fn3","Domain",4,82,85,38.2,1.3e-09,1,"CL0159",1124,0.0765124555160142,"TEK","AAA"
"Q02763",544,626,544,626,"PF00041.21","fn3","Domain",1,85,85,42,9.1e-11,1,"CL0159",1124,0.0738434163701068,"TEK",""
"Q02763",640,722,640,724,"PF00041.21","fn3","Domain",1,83,85,51.2,1.2e-13,1,"CL0159",1124,0.0756227758007118,"TEK","AAA"
"Q02763",824,1091,824,1092,"PF07714.17","Pkinase_Tyr","Domain",1,258,259,307.3,7.2e-92,1,"CL0016",1124,0.23932384341637,"TEK","AAA"
"Q13470",119,374,116,377,"PF07714.17","Pkinase_Tyr","Domain",4,256,259,240.1,2.3e-71,1,"CL0016",666,0.393393393393393,"TNK1","AAA"
"P07333",409,489,397,489,"PF13927.6","Ig_3","Domain",13,79,79,30.2,5e-07,1,"CL0011",972,0.095679012345679,"CSF1R",""
"P07333",582,910,582,910,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,352.8,9.4e-106,1,"CL0016",972,0.338477366255144,"CSF1R","AAA"
"P51813",7,110,5,111,"PF00169.29","PH","Domain",3,104,105,66.1,3.4e-18,1,"CL0266",675,0.158518518518519,"BMX",""
"P51813",296,377,296,377,"PF00017.24","SH2","Domain",1,77,77,75.1,3.4e-21,1,"CL0541",675,0.121481481481481,"BMX",""
"P51813",418,665,417,666,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,316.8,9e-95,1,"CL0016",675,0.37037037037037,"BMX","AAA"
"Q08345",610,905,610,905,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,280.8,9e-84,1,"CL0016",913,0.32420591456736,"DDR1","AAA"
"Q16832",563,847,563,849,"PF07714.17","Pkinase_Tyr","Domain",1,257,259,284.4,7.1e-85,1,"CL0016",855,0.335672514619883,"DDR2",""
"P00533",714,965,712,968,"PF07714.17","Pkinase_Tyr","Domain",3,256,259,293,1.6e-87,1,"CL0016",1210,0.212396694214876,"EGFR","AAA"
"P51451",124,205,124,205,"PF00017.24","SH2","Domain",1,77,77,79.2,1.8e-22,1,"CL0541",505,0.162376237623762,"BLK","AAA"
"P51451",241,489,241,490,"PF07714.17","Pkinase_Tyr","Domain",1,258,259,304.7,4.4e-91,1,"CL0016",505,0.495049504950495,"BLK","AAA"
"P29323",21,197,21,197,"PF01404.19","Ephrin_lbd","Domain",1,178,178,245.7,2.9e-73,1,"CL0202",1055,0.167772511848341,"EPHB2","AAA"
"P29323",326,421,326,421,"PF00041.21","fn3","Domain",1,85,85,61.9,5.7e-17,1,"CL0159",1055,0.0909952606635071,"EPHB2","AAA"
"P29323",437,520,434,520,"PF00041.21","fn3","Domain",1,85,85,58,8.8e-16,1,"CL0159",1055,0.0824644549763033,"EPHB2",""
"P29323",544,617,544,618,"PF14575.6","EphA2_TM","Domain",1,77,78,78.6,4.9e-22,1,"No_clan",1055,0.0710900473933649,"EPHB2","AAA"
"P29323",622,880,621,880,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,327.6,4.8e-98,1,"CL0016",1055,0.246445497630332,"EPHB2","AAA"
"P54764",31,204,31,204,"PF01404.19","Ephrin_lbd","Domain",1,178,178,248.1,5.3e-74,1,"CL0202",986,0.176470588235294,"EPHA4","AAA"
"P54764",330,420,330,424,"PF00041.21","fn3","Domain",1,80,85,55,7.7e-15,1,"CL0159",986,0.0963488843813387,"EPHA4","AAA"
"P54764",445,525,442,525,"PF00041.21","fn3","Domain",4,85,85,52.4,5.2e-14,1,"CL0159",986,0.0851926977687627,"EPHA4","AAA"
"P54764",549,618,548,618,"PF14575.6","EphA2_TM","Domain",2,78,78,85.5,3.5e-24,1,"No_clan",986,0.0720081135902637,"EPHA4","AAA"
"P54764",621,878,621,878,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,321.1,4.6e-96,1,"CL0016",986,0.261663286004057,"EPHA4","AAA"
"Q05397",422,676,422,676,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,312.8,1.6e-93,1,"CL0016",1052,0.242395437262357,"PTK2","AAA"
"Q15303",719,973,718,974,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,305.4,2.8e-91,1,"CL0016",1308,0.196483180428135,"ERBB4",""
"P08069",1000,1265,999,1266,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,312.5,1.9e-93,1,"CL0016",1367,0.196049743964887,"IGF1R","AAA"
"P29320",31,202,30,202,"PF01404.19","Ephrin_lbd","Domain",2,178,178,235.1,5.3e-70,1,"CL0202",983,0.175991861648016,"EPHA3","AAA"
"P29320",327,416,327,422,"PF00041.21","fn3","Domain",1,80,85,52.5,4.8e-14,1,"CL0159",983,0.0976602238046795,"EPHA3","AAA"
"P29320",445,521,437,521,"PF00041.21","fn3","Domain",8,85,85,55.3,6.2e-15,1,"CL0159",983,0.08646998982706,"EPHA3","AAA"
"P29320",544,618,542,618,"PF14575.6","EphA2_TM","Domain",2,78,78,74.3,1.1e-20,1,"No_clan",983,0.0783316378433367,"EPHA3","AAA"
"P29320",622,878,621,878,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,331,4.3e-99,1,"CL0016",983,0.262461851475076,"EPHA3","AAA"
"P54762",20,196,20,196,"PF01404.19","Ephrin_lbd","Domain",1,178,178,240.6,1.1e-71,1,"CL0202",984,0.179878048780488,"EPHB1","AAA"
"P54762",326,413,324,418,"PF00041.21","fn3","Domain",3,80,85,47.5,1.7e-12,1,"CL0159",984,0.0965447154471545,"EPHB1",""
"P54762",442,518,433,518,"PF00041.21","fn3","Domain",8,85,85,55.6,5e-15,1,"CL0159",984,0.0873983739837398,"EPHB1","AAA"
"P54762",542,615,542,616,"PF14575.6","EphA2_TM","Domain",1,77,78,78.6,4.9e-22,1,"No_clan",984,0.0762195121951219,"EPHB1","AAA"
"P54762",620,878,619,878,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,330.8,5.1e-99,1,"CL0016",984,0.264227642276423,"EPHB1","AAA"
"P22455",161,236,154,241,"PF07679.16","I-set","Domain",11,85,90,51.5,8.1e-14,1,"CL0011",802,0.109725685785536,"FGFR4","AAA"
"P22455",256,337,248,337,"PF13927.6","Ig_3","Domain",8,79,79,40.1,4.2e-10,1,"CL0011",802,0.112219451371571,"FGFR4",""
"P22455",468,743,467,743,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,337.9,3.3e-101,1,"CL0016",802,0.345386533665835,"FGFR4","AAA"
"P00519",127,202,127,202,"PF00017.24","SH2","Domain",1,77,77,81.9,2.6e-23,1,"CL0541",1130,0.0672566371681416,"ABL1",""
"P00519",242,492,242,493,"PF07714.17","Pkinase_Tyr","Domain",1,258,259,330.5,6.1e-99,1,"CL0016",1130,0.223008849557522,"ABL1","AAA"
"Q06187",5,133,4,133,"PF00169.29","PH","Domain",2,105,105,45.6,8.1e-12,1,"CL0266",659,0.197268588770865,"BTK","AAA"
"Q06187",281,362,281,362,"PF00017.24","SH2","Domain",1,77,77,75.6,2.4e-21,1,"CL0541",659,0.12443095599393,"BTK",""
"Q06187",402,650,402,651,"PF07714.17","Pkinase_Tyr","Domain",1,258,259,314.9,3.6e-94,1,"CL0016",659,0.379362670713202,"BTK",""
"P07332",460,529,460,530,"PF00017.24","SH2","Domain",1,76,77,57.8,8.4e-16,1,"CL0541",822,0.086374695863747,"FES",""
"P07332",562,814,561,814,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,315.2,2.9e-94,1,"CL0016",822,0.309002433090024,"FES",""
"P29322",33,204,32,204,"PF01404.19","Ephrin_lbd","Domain",2,178,178,220.2,1.9e-65,1,"CL0202",1005,0.172139303482587,"EPHA8",""
"P29322",330,419,330,424,"PF00041.21","fn3","Domain",1,80,85,36.7,4.1e-09,1,"CL0159",1005,0.0945273631840796,"EPHA8",""
"P29322",439,524,438,524,"PF00041.21","fn3","Domain",2,85,85,65.1,5.6e-18,1,"CL0159",1005,0.0865671641791045,"EPHA8",""
"P29322",546,632,542,632,"PF14575.6","EphA2_TM","Domain",5,78,78,38.9,1.2e-09,1,"No_clan",1005,0.090547263681592,"EPHA8",""
"P29322",635,892,635,892,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,308.5,3.2e-92,1,"CL0016",1005,0.256716417910448,"EPHA8",""
"Q9UF33",35,207,35,207,"PF01404.19","Ephrin_lbd","Domain",1,178,178,234.3,9.3e-70,1,"CL0202",1036,0.166988416988417,"EPHA6",""
"Q9UF33",333,423,333,427,"PF00041.21","fn3","Domain",1,81,85,38.4,1.2e-09,1,"CL0159",1036,0.0916988416988417,"EPHA6",""
"Q9UF33",455,527,441,527,"PF00041.21","fn3","Domain",12,85,85,50,2.8e-13,1,"CL0159",1036,0.083976833976834,"EPHA6",""
"Q9UF33",551,628,550,628,"PF14575.6","EphA2_TM","Domain",2,78,78,72.8,3.2e-20,1,"No_clan",1036,0.0762548262548263,"EPHA6",""
"Q9UF33",632,713,631,728,"PF07714.17","Pkinase_Tyr","Domain",2,83,259,61.1,9.4e-17,1,"CL0016",1036,0.0945945945945946,"EPHA6",""
"Q9UF33",744,930,737,930,"PF07714.17","Pkinase_Tyr","Domain",73,259,259,244.7,9.3e-73,1,"CL0016",1036,0.187258687258687,"EPHA6",""
"P54756",62,233,61,233,"PF01404.19","Ephrin_lbd","Domain",2,178,178,235.8,3.3e-70,1,"CL0202",1037,0.166827386692382,"EPHA5",""
"P54756",359,448,359,453,"PF00041.21","fn3","Domain",1,80,85,51.7,8.2e-14,1,"CL0159",1037,0.0916104146576663,"EPHA5",""
"P54756",470,552,470,552,"PF00041.21","fn3","Domain",1,85,85,50.8,1.6e-13,1,"CL0159",1037,0.0800385728061716,"EPHA5",""
"P54756",574,672,574,672,"PF14575.6","EphA2_TM","Domain",1,78,78,78,7.8e-22,1,"No_clan",1037,0.0954676952748312,"EPHA5",""
"P54756",676,932,675,932,"PF07714.17","Pkinase_Tyr","Domain",2,259,259,324.9,3.2e-97,1,"CL0016",1037,0.248794599807136,"EPHA5",""
"Q15375",34,205,33,205,"PF01404.19","Ephrin_lbd","Domain",2,178,178,237.8,7.7e-71,1,"CL0202",998,0.173346693386774,"EPHA7",""
"Q15375",333,422,333,427,"PF00041.21","fn3","Domain",1,80,85,47.5,1.7e-12,1,"CL0159",998,0.095190380761523,"EPHA7",""
"Q15375",451,527,444,527,"PF00041.21","fn3","Domain",8,85,85,56.9,2e-15,1,"CL0159",998,0.0841683366733467,"EPHA7",""
"Q15375",558,630,557,630,"PF14575.6","EphA2_TM","Domain",2,78,78,71.8,6.4e-20,1,"No_clan",998,0.0741482965931864,"EPHA7",""
"Q15375",633,889,633,890,"PF07714.17","Pkinase_Tyr","Domain",1,258,259,325,2.9e-97,1,"CL0016",998,0.258517034068136,"EPHA7",""
"P36888",610,943,610,943,"PF07714.17","Pkinase_Tyr","Domain",1,259,259,345.7,1.4e-103,1,"CL0016",993,0.336354481369587,"FLT3","AAA"
"Q14289",426,678,425,679,"PF07714.17","Pkinase_Tyr","Domain",2,258,259,311.1,5.1e-93,1,"CL0016",1009,0.252725470763132,"PTK2B","AAA"
"P42685",116,193,116,193,"PF00017.24","SH2","Domain",1,77,77,86.8,7.5e-25,1,"CL0541",505,0.154455445544554,"FRK",""
"P42685",234,486,234,487,"PF07714.17","Pkinase_Tyr","Domain",1,258,259,325.1,2.7e-97,1,"CL0016",505,0.502970297029703,"FRK",""
